ROI,BrainRegion,NLL,EV,Skew,Kurtosis,test_label,Unnamed: 1,Label
lh_S_oc_middle&Lunatus_thickness,LeftHemi,-25167.57393,0.0,-0.016724979,-0.375415606,transfer,,lh_S_oc_middle&Lunatus
lh_S_oc_sup&transversal_thickness,LeftHemi,-29702.38959,0.0,-0.002944505,-0.377753797,transfer,,lh_S_oc_sup&transversal
lh_S_occipital_ant_thickness,LeftHemi,-17400.82325,0.219396944,-0.136982466,0.459497202,transfer,,lh_S_occipital_ant
lh_S_oc-temp_lat_thickness,LeftHemi,-20063.94639,0.178871053,0.372428961,2.304556154,transfer,,lh_S_oc-temp_lat
lh_S_oc-temp_med&Lingual_thickness,LeftHemi,-25508.51615,0.0,-0.043207285,-0.416688557,transfer,,lh_S_oc-temp_med&Lingual
lh_S_orbital_lateral_thickness,LeftHemi,-3053.702906,0.234525802,1.195321919,3.897525362,transfer,,lh_S_orbital_lateral
lh_S_orbital_med-olfact_thickness,LeftHemi,-16893.49634,0.245128167,0.025971368,1.030717121,transfer,,lh_S_orbital_med-olfact
lh_S_orbital-H_Shaped_thickness,LeftHemi,-14713.08045,0.428339079,-0.026533284,0.271694093,transfer,,lh_S_orbital-H_Shaped
lh_S_parieto_occipital_thickness,LeftHemi,-28691.88727,0.619199715,-0.060567231,1.08466505,transfer,,lh_S_parieto_occipital
lh_S_pericallosal_thickness,LeftHemi,12890.31404,0.110284394,0.795250628,0.850889505,transfer,,lh_S_pericallosal
lh_S_postcentral_thickness,LeftHemi,-29648.05077,0.341582843,-0.176767815,0.640449511,transfer,,lh_S_postcentral
lh_S_precentral-inf-part_thickness,LeftHemi,-28009.09049,0.114036096,-0.64763493,2.068112847,transfer,,lh_S_precentral-inf-part
lh_S_precentral-sup-part_thickness,LeftHemi,-20785.48834,0.134551583,-0.481491048,1.357485831,transfer,,lh_S_precentral-sup-part
lh_S_suborbital_thickness,LeftHemi,3952.935094,0.380914682,0.699754052,2.058164181,transfer,,lh_S_suborbital
lh_S_subparietal_thickness,LeftHemi,-27438.7255,0.414895795,0.213280247,0.701214812,transfer,,lh_S_subparietal
lh_S_temporal_inf_thickness,LeftHemi,-19522.02307,0.089954867,0.26785577,1.203453691,transfer,,lh_S_temporal_inf
lh_S_temporal_sup_thickness,LeftHemi,-37340.41699,0.368924501,-0.060314134,2.662407532,transfer,,lh_S_temporal_sup
lh_S_temporal_transverse_thickness,LeftHemi,14059.36333,0.174714376,0.630175961,0.970031894,transfer,,lh_S_temporal_transverse
lh_MeanThickness_thickness,LeftHemi,-48108.6116,0.584780352,0.244664666,1.783111511,transfer,,lh_MeanThickness
rh_G&S_frontomargin_thickness,RightHemi,-12310.8559,0.56531308,0.130124258,0.282764855,transfer,,rh_G_and_S_frontomargin
rh_G&S_occipital_inf_thickness,RightHemi,-8177.321747,0.095065553,0.204353006,-0.125566664,transfer,,rh_G_and_S_occipital_inf
rh_G&S_paracentral_thickness,RightHemi,-6097.854732,0.226511959,0.088938396,0.019832851,transfer,,rh_G_and_S_paracentral
rh_G&S_subcentral_thickness,RightHemi,-14147.66566,0.252314903,0.266526732,0.211301579,transfer,,rh_G_and_S_subcentral
rh_G&S_transv_frontopol_thickness,RightHemi,-11544.94514,0.522728659,0.485718241,3.257340785,transfer,,rh_G_and_S_transv_frontopol
rh_G&S_cingul-Ant_thickness,RightHemi,-26710.30799,0.637416223,0.123313608,0.483112634,transfer,,rh_G_and_S_cingul-Ant
rh_G&S_cingul-Mid-Ant_thickness,RightHemi,-14239.11397,0.48192918,0.027721363,0.989620945,transfer,,rh_G_and_S_cingul-Mid-Ant
rh_G&S_cingul-Mid-Post_thickness,RightHemi,-28046.97467,0.462030779,0.31028084,2.335275032,transfer,,rh_G_and_S_cingul-Mid-Post
rh_G_cingul-Post-dorsal_thickness,RightHemi,-15717.49384,0.431868914,-0.098053695,1.099304583,transfer,,rh_G_cingul-Post-dorsal
rh_G_cingul-Post-ventral_thickness,RightHemi,2373.182499,0.193398731,-0.135139322,0.238906557,transfer,,rh_G_cingul-Post-ventral
rh_G_cuneus_thickness,RightHemi,-31097.67283,0.507604666,0.630191572,1.197086109,transfer,,rh_G_cuneus
rh_G_front_inf-Opercular_thickness,RightHemi,-18959.55314,0.409116537,0.481366129,1.713743767,transfer,,rh_G_front_inf-Opercular
rh_G_front_inf-Orbital_thickness,RightHemi,-1098.823217,0.418760999,0.629819115,1.364514012,transfer,,rh_G_front_inf-Orbital
rh_G_front_inf-Triangul_thickness,RightHemi,-14803.64361,0.553112993,0.181289543,0.233759145,transfer,,rh_G_front_inf-Triangul
rh_G_front_middle_thickness,RightHemi,-24211.52662,0.451750526,-0.013452642,2.840261956,transfer,,rh_G_front_middle
rh_G_front_sup_thickness,RightHemi,-22151.54747,0.488852579,-0.189203006,2.893625449,transfer,,rh_G_front_sup
rh_G_Ins_lg&S_cent_ins_thickness,RightHemi,14385.13072,0.0,0.835144765,1.131891484,transfer,,rh_G_Ins_lg&S_cent_ins
rh_G_insular_short_thickness,RightHemi,10932.29753,0.266107755,0.099369139,0.20060693,transfer,,rh_G_insular_short
rh_G_occipital_middle_thickness,RightHemi,-22952.56855,0.253022752,0.026948598,0.321187727,transfer,,rh_G_occipital_middle
rh_G_occipital_sup_thickness,RightHemi,-17607.88024,0.27887595,0.365989893,0.313403403,transfer,,rh_G_occipital_sup
rh_G_oc-temp_lat-fusifor_thickness,RightHemi,-15003.49849,0.25730311,-0.776536142,6.415637528,transfer,,rh_G_oc-temp_lat-fusifor
rh_G_oc-temp_med-Lingual_thickness,RightHemi,-23322.07689,0.646288972,0.39713713,0.292763898,transfer,,rh_G_oc-temp_med-Lingual
rh_G_oc-temp_med-Parahip_thickness,RightHemi,2705.177652,0.01444034,-0.287222828,0.682648487,transfer,,rh_G_oc-temp_med-Parahip
rh_G_orbital_thickness,RightHemi,-17316.87772,0.493449415,-0.152780812,0.693781882,transfer,,rh_G_orbital
rh_G_pariet_inf-Angular_thickness,RightHemi,-19010.93141,0.337359512,-0.505985608,1.689516544,transfer,,rh_G_pariet_inf-Angular
rh_G_pariet_inf-Supramar_thickness,RightHemi,-20627.44524,0.338570286,0.064105028,0.684819613,transfer,,rh_G_pariet_inf-Supramar
rh_G_parietal_sup_thickness,RightHemi,-19254.24844,0.335028346,0.174330906,0.366820931,transfer,,rh_G_parietal_sup
rh_G_postcentral_thickness,RightHemi,-9618.595287,0.23257352,0.471180047,0.738957008,transfer,,rh_G_postcentral
rh_G_precentral_thickness,RightHemi,-1943.111062,0.078448048,-1.046642086,2.496248425,transfer,,rh_G_precentral
rh_G_precuneus_thickness,RightHemi,-21832.26774,0.462825232,0.403117775,0.435433175,transfer,,rh_G_precuneus
rh_G_rectus_thickness,RightHemi,-6426.951467,0.328690822,0.373396122,0.781074016,transfer,,rh_G_rectus
rh_G_subcallosal_thickness,RightHemi,38070.33048,0.068385529,0.041670226,0.941611589,transfer,,rh_G_subcallosal
rh_G_temp_sup-G_T_transv_thickness,RightHemi,3336.402578,0.427583126,0.110903937,0.479076939,transfer,,rh_G_temp_sup-G_T_transv
rh_G_temp_sup-Lateral_thickness,RightHemi,-8780.84924,0.153235042,-0.290635943,1.123906884,transfer,,rh_G_temp_sup-Lateral
rh_G_temp_sup-Plan_polar_thickness,RightHemi,13304.08757,0.063209613,-0.046537461,0.72244989,transfer,,rh_G_temp_sup-Plan_polar
rh_G_temp_sup-Plan_tempo_thickness,RightHemi,-8402.346512,0.293701994,0.081473972,0.392860851,transfer,,rh_G_temp_sup-Plan_tempo
rh_G_temporal_inf_thickness,RightHemi,-16363.669,0.083467319,-0.233410717,1.135612218,transfer,,rh_G_temporal_inf
rh_G_temporal_middle_thickness,RightHemi,-18338.45952,0.30549209,-0.324405573,0.680737888,transfer,,rh_G_temporal_middle
rh_Lat_Fis-ant-Horizont_thickness,RightHemi,-2558.471522,0.205650551,0.772746155,2.130604785,transfer,,rh_Lat_Fis-ant-Horizont
rh_Lat_Fis-ant-Vertical_thickness,RightHemi,4116.722932,0.139024599,0.865953515,3.573660109,transfer,,rh_Lat_Fis-ant-Vertical
rh_Lat_Fis-post_thickness,RightHemi,-24126.01965,0.490117003,-0.069895312,0.925039826,transfer,,rh_Lat_Fis-post
rh_Pole_occipital_thickness,RightHemi,-24739.49304,0.161237129,0.291337888,0.328783678,transfer,,rh_Pole_occipital
rh_Pole_temporal_thickness,RightHemi,-4274.545544,0.100561699,-0.617564067,1.324270672,transfer,,rh_Pole_temporal
rh_S_calcarine_thickness,RightHemi,-32692.48271,0.627338536,0.289187536,0.33192436,transfer,,rh_S_calcarine
rh_S_central_thickness,RightHemi,-29064.70395,0.30077139,0.210045526,0.233179121,transfer,,rh_S_central
rh_S_cingul-Marginalis_thickness,RightHemi,-27082.09746,0.480157045,0.171101397,2.12245384,transfer,,rh_S_cingul-Marginalis
rh_S_circular_insula_ant_thickness,RightHemi,-5007.039365,0.246821209,0.253839585,0.11520434,transfer,,rh_S_circular_insula_ant
rh_S_circular_insula_inf_thickness,RightHemi,-6987.310065,0.371620794,0.00834449,0.729243793,transfer,,rh_S_circular_insula_inf
rh_S_circular_insula_sup_thickness,RightHemi,-32649.68655,0.415434743,-0.572141795,2.158005438,transfer,,rh_S_circular_insula_sup
rh_S_collat_transv_ant_thickness,RightHemi,-8027.323794,0.085989467,0.382301176,2.422753204,transfer,,rh_S_collat_transv_ant
rh_S_collat_transv_post_thickness,RightHemi,-12626.27097,0.33741653,-0.174706018,3.797990967,transfer,,rh_S_collat_transv_post
rh_S_front_inf_thickness,RightHemi,-34151.35827,0.510240744,0.223335227,0.627339277,transfer,,rh_S_front_inf
rh_S_front_middle_thickness,RightHemi,-31793.28719,0.529011399,-0.175607731,0.3236031,transfer,,rh_S_front_middle
rh_S_front_sup_thickness,RightHemi,-31939.66117,0.319951577,-0.291070397,1.970714831,transfer,,rh_S_front_sup
rh_S_interm_prim-Jensen_thickness,RightHemi,-4257.039554,0.063860954,0.648716431,1.658249557,transfer,,rh_S_interm_prim-Jensen
rh_S_intrapariet&P_trans_thickness,RightHemi,-33711.83107,0.0,-0.161058658,-0.364438801,transfer,,rh_S_intrapariet&P_trans
rh_S_oc_middle&Lunatus_thickness,RightHemi,-20601.46917,0.0,0.042273603,-0.25489596,transfer,,rh_S_oc_middle&Lunatus
rh_S_oc_sup&transversal_thickness,RightHemi,-28177.09036,0.0,0.086378951,-0.284496225,transfer,,rh_S_oc_sup&transversal
rh_S_occipital_ant_thickness,RightHemi,-14718.17622,0.262354125,-0.006366088,1.096173803,transfer,,rh_S_occipital_ant
rh_S_oc-temp_lat_thickness,RightHemi,-18521.2019,0.097385658,-0.001354055,1.721944366,transfer,,rh_S_oc-temp_lat
rh_S_oc-temp_med&Lingual_thickness,RightHemi,-23258.12809,0.0,-0.071710348,-0.402348178,transfer,,rh_S_oc-temp_med&Lingual
rh_S_orbital_lateral_thickness,RightHemi,-11893.21548,0.402572887,0.4335896,0.89753005,transfer,,rh_S_orbital_lateral
rh_S_orbital_med-olfact_thickness,RightHemi,-14100.44937,0.277018996,0.600202742,1.413736805,transfer,,rh_S_orbital_med-olfact
rh_S_orbital-H_Shaped_thickness,RightHemi,-16804.0747,0.538946226,0.101104031,0.361444909,transfer,,rh_S_orbital-H_Shaped
rh_S_parieto_occipital_thickness,RightHemi,-27810.21535,0.423756377,-0.565703502,1.78211311,transfer,,rh_S_parieto_occipital
rh_S_pericallosal_thickness,RightHemi,14460.37972,0.141976825,1.69779157,4.268420078,transfer,,rh_S_pericallosal
rh_S_postcentral_thickness,RightHemi,-27395.51293,0.413761174,-0.072906995,0.395975251,transfer,,rh_S_postcentral
rh_S_precentral-inf-part_thickness,RightHemi,-27653.68667,0.27109318,-0.305458047,2.876847869,transfer,,rh_S_precentral-inf-part
rh_S_precentral-sup-part_thickness,RightHemi,-18036.72327,0.060176413,-0.545735808,0.960145625,transfer,,rh_S_precentral-sup-part
rh_S_suborbital_thickness,RightHemi,25711.68131,0.326073564,0.90696844,1.7554974,transfer,,rh_S_suborbital
rh_S_subparietal_thickness,RightHemi,-24831.73656,0.416347815,0.018907338,0.42962372,transfer,,rh_S_subparietal
rh_S_temporal_inf_thickness,RightHemi,-20826.84659,0.172030694,0.303750149,1.218838895,transfer,,rh_S_temporal_inf
rh_S_temporal_sup_thickness,RightHemi,-37047.89607,0.431139781,-0.415420812,1.14870978,transfer,,rh_S_temporal_sup
rh_S_temporal_transverse_thickness,RightHemi,13987.4932,0.265875078,0.344115039,0.402105863,transfer,,rh_S_temporal_transverse
rh_MeanThickness_thickness,RightHemi,-48381.92672,0.597890788,-0.156784708,0.959348471,transfer,,rh_MeanThickness
Left-Lateral-Ventricle,Subcortical,572873.8514,0.198146126,0.670726565,0.867670173,transfer,,Left-Lateral-Ventricle
Left-Inf-Lat-Vent,Subcortical,383860.604,0.117349639,0.664148276,2.596761076,transfer,,Left-Inf-Lat-Vent
Left-Cerebellum-White-Matter,Subcortical,529626.9462,0.230213225,0.58879944,1.878884604,transfer,,Left-Cerebellum-White-Matter
Left-Cerebellum-Cortex,Subcortical,587763.7329,0.159249213,-0.098310898,1.000840386,transfer,,Left-Cerebellum-Cortex
Left-Thalamus-Proper,Subcortical,469515.3071,0.0,-0.498517551,-0.168928863,transfer,,Left-Thalamus-Proper
Left-Caudate,Subcortical,440978.5106,0.079250859,-0.186231048,0.433291403,transfer,,Left-Caudate
Left-Putamen,Subcortical,452257.1547,0.256706371,-0.367409749,0.57141872,transfer,,Left-Putamen
Left-Pallidum,Subcortical,401775.0009,0.272471985,0.478863822,2.000973881,transfer,,Left-Pallidum
3rd-Ventricle,Subcortical,423526.7048,0.432554096,1.479118434,7.440705959,transfer,,3rd-Ventricle
4th-Ventricle,Subcortical,446917.2831,-0.07486303,0.317510432,0.482484078,transfer,,4th-Ventricle
Brain-Stem,Subcortical,534772.1451,0.368428637,0.302173282,0.831843468,transfer,,Brain-Stem
Left-Hippocampus,Subcortical,431526.0656,0.226280048,-0.625103509,4.344603177,transfer,,Left-Hippocampus
Left-Amygdala,Subcortical,393113.9954,0.223951408,-0.204134622,1.204070451,transfer,,Left-Amygdala
CSF,Subcortical,401966.2846,0.081786867,0.562112573,2.197935526,transfer,,CSF
Left-Accumbens-area,Subcortical,346313.4066,0.470814047,-0.117664235,0.10701126,transfer,,Left-Accumbens-area
Left-VentralDC,Subcortical,431382.5176,0.323322025,0.217406926,1.368804209,transfer,,Left-VentralDC
Left-vessel,Subcortical,252317.2058,0.0419778,-1.289264558,4.506876459,transfer,,Left-vessel
Left-choroid-plexus,Subcortical,387233.0331,0.179006569,0.270210748,0.172179797,transfer,,Left-choroid-plexus
Right-Lateral-Ventricle,Subcortical,566282.2053,0.244515087,1.135283133,3.703803864,transfer,,Right-Lateral-Ventricle
Right-Inf-Lat-Vent,Subcortical,383167.2171,0.130301847,0.250490082,2.674369009,transfer,,Right-Inf-Lat-Vent
Right-Cerebellum-White-Matter,Subcortical,529976.1789,0.215478809,0.095001293,1.120098467,transfer,,Right-Cerebellum-White-Matter
Right-Cerebellum-Cortex,Subcortical,590012.5045,0.175479473,-0.163596478,1.931001911,transfer,,Right-Cerebellum-Cortex
Right-Thalamus-Proper,Subcortical,465493.8769,0.0,-0.588589538,-0.053919547,transfer,,Right-Thalamus-Proper
Right-Caudate,Subcortical,442886.9112,0.175215388,-0.169109182,-0.072672788,transfer,,Right-Caudate
Right-Putamen,Subcortical,451525.3647,0.277113186,-0.469709247,1.111490753,transfer,,Right-Putamen
Right-Pallidum,Subcortical,399986.1435,0.267339379,0.291213186,0.922429458,transfer,,Right-Pallidum
Right-Accumbens-area,Subcortical,344182.9434,0.26574052,-0.269274067,0.357315132,transfer,,Right-Accumbens-area
Right-VentralDC,Subcortical,429459.2464,0.3526657,-0.084659394,0.875429987,transfer,,Right-VentralDC
Right-vessel,Subcortical,238018.3008,0.037184147,-0.982362003,2.551127646,transfer,,Right-vessel
Right-choroid-plexus,Subcortical,386506.1517,0.148094443,0.441790968,0.635510022,transfer,,Right-choroid-plexus
SubCortGrayVol,Subcortical,572991.519,0.28549613,-0.17243033,0.851729017,transfer,,SubCortGrayVol
TotalGrayVol,Subcortical,723456.5706,0.481034608,-0.845955924,3.584328902,transfer,,TotalGrayVol
lh_G&S_frontomargin_thickness,LeftHemi,-8675.653711,0.429136749,0.317670948,2.248375346,patients,,lh_G_and_S_frontomargin
lh_G&S_occipital_inf_thickness,LeftHemi,-8871.008901,0.360337361,0.271511194,1.153537032,patients,,lh_G_and_S_occipital_inf
lh_G&S_paracentral_thickness,LeftHemi,-3113.3368,0.382138828,0.035938224,0.253616467,patients,,lh_G_and_S_paracentral
lh_G&S_subcentral_thickness,LeftHemi,-7402.457664,0.446478413,-0.05686758,0.739493195,patients,,lh_G_and_S_subcentral
lh_G&S_transv_frontopol_thickness,LeftHemi,-2560.961006,0.376903924,0.849711153,2.938394943,patients,,lh_G_and_S_transv_frontopol
lh_G&S_cingul-Ant_thickness,LeftHemi,-11877.4688,0.481457857,0.27964697,1.198098791,patients,,lh_G_and_S_cingul-Ant
lh_G&S_cingul-Mid-Ant_thickness,LeftHemi,-1356.257881,0.422317638,0.017747721,1.098026486,patients,,lh_G_and_S_cingul-Mid-Ant
lh_G&S_cingul-Mid-Post_thickness,LeftHemi,-13191.05823,0.563268472,0.06734683,0.90795857,patients,,lh_G_and_S_cingul-Mid-Post
lh_G_cingul-Post-dorsal_thickness,LeftHemi,-9026.310534,0.519684082,-0.122792996,1.563636588,patients,,lh_G_cingul-Post-dorsal
lh_G_cingul-Post-ventral_thickness,LeftHemi,2588.485769,0.469768381,0.043255612,1.09584604,patients,,lh_G_cingul-Post-ventral
lh_G_cuneus_thickness,LeftHemi,-13252.8857,0.509267619,1.066532392,4.452395659,patients,,lh_G_cuneus
lh_G_front_inf-Opercular_thickness,LeftHemi,-8947.289586,0.512501588,-0.20462398,0.984837258,patients,,lh_G_front_inf-Opercular
lh_G_front_inf-Orbital_thickness,LeftHemi,-1667.48244,0.396310123,-0.139967492,1.053328546,patients,,lh_G_front_inf-Orbital
lh_G_front_inf-Triangul_thickness,LeftHemi,-7561.255542,0.554292842,-0.016638613,0.915518407,patients,,lh_G_front_inf-Triangul
lh_G_front_middle_thickness,LeftHemi,-11642.50798,0.503754474,-0.060851657,1.108685319,patients,,lh_G_front_middle
lh_G_front_sup_thickness,LeftHemi,-10298.09917,0.538914186,-0.07920586,1.070800093,patients,,lh_G_front_sup
lh_G_Ins_lg&S_cent_ins_thickness,LeftHemi,3669.900769,0.240805812,-0.137877265,0.645457789,patients,,lh_G_Ins_lg&S_cent_ins
lh_G_insular_short_thickness,LeftHemi,3132.485856,0.275302782,-0.36826503,2.230235701,patients,,lh_G_insular_short
lh_G_occipital_middle_thickness,LeftHemi,-11908.7493,0.456621079,-0.289960877,1.453319339,patients,,lh_G_occipital_middle
lh_G_occipital_sup_thickness,LeftHemi,-8232.000087,0.346952919,0.423068627,1.665566587,patients,,lh_G_occipital_sup
lh_G_oc-temp_lat-fusifor_thickness,LeftHemi,-8644.285552,0.383396457,-0.291748093,1.599931668,patients,,lh_G_oc-temp_lat-fusifor
lh_G_oc-temp_med-Lingual_thickness,LeftHemi,-11851.71295,0.543567401,0.897287278,3.38361705,patients,,lh_G_oc-temp_med-Lingual
lh_G_oc-temp_med-Parahip_thickness,LeftHemi,2613.011196,0.22557841,-0.434317243,0.833063194,patients,,lh_G_oc-temp_med-Parahip
lh_G_orbital_thickness,LeftHemi,-9833.697102,0.561405422,-0.102851191,1.101818905,patients,,lh_G_orbital
lh_G_pariet_inf-Angular_thickness,LeftHemi,-10707.20903,0.552025462,-0.375393933,2.043058172,patients,,lh_G_pariet_inf-Angular
lh_G_pariet_inf-Supramar_thickness,LeftHemi,-10594.05391,0.538958368,-0.269947109,1.152648563,patients,,lh_G_pariet_inf-Supramar
